cast,Kd_obs,I0,R2_PAR_Depth,BeamAttm,R2_Kd_BeamAtt,Kd_mdl,Kd
1,0.211823322764093,3411.98545971473,0.998035399705108,1.0046,0.81983688477773,0.203414604576036,0.211823322764093
2,0.205256712489448,4095.36438972294,0.969184109704108,0.909057142857143,0.81983688477773,0.175936925842648,0.205256712489448
3,0.178856127624979,1366.48067998856,0.994903170839547,0.899225,0.81983688477773,0.173109247554931,0.178856127624979
4,NaN,NaN,NaN,0.987177777777778,0.81983688477773,0.198404054971809,0.198404054971809
5,NaN,NaN,NaN,0.9182625,0.81983688477773,0.178584343491247,0.178584343491247
6,NaN,NaN,NaN,0.8626625,0.81983688477773,0.162594043606326,0.162594043606326
7,0.149555510884545,247.28353821141,0.94428031918959,0.750833333333333,0.81983688477773,0.130432498446601,0.149555510884545
8,0.139167360139773,800.161607563662,0.976769253319483,0.80135,0.81983688477773,0.144960855446359,0.139167360139773
9,0.132252840626084,720.696613826069,0.984381690282281,0.91245,0.81983688477773,0.176912695684033,0.132252840626084
10,0.120584383491922,1897.27351873604,0.996614730774936,0.761875,0.81983688477773,0.133608030123388,0.120584383491922
11,NaN,NaN,NaN,0.552377777777778,0.81983688477773,0.0733576091091594,0.0733576091091594
12,0.0647704376780387,42.8361189949378,0.917663328387012,0.5405125,0.81983688477773,0.0699452107299409,0.0647704376780387
13,0.0439072466766616,252.991101443755,0.698804229640715,0.5413375,0.81983688477773,0.0701824768703197,0.0701824768703197
14,0.0648984860809093,385.173032718553,0.652847079188507,0.57585,0.81983688477773,0.0801081104094979,0.0801081104094979
15,0.0861327235823866,982.918779401171,0.974359191740888,0.57575,0.81983688477773,0.0800793508773307,0.0861327235823866
16,NaN,NaN,NaN,0.710175,0.81983688477773,0.118739351992985,0.118739351992985
